city ;lat;long ;country;population
trelleborg;55.3667;13.1667;Sweden;666
kungsbacka;57.4833;12.0667;Sweden;666
lidingoe;59.3667;18.1333;Sweden;666
jakobsberg;59.4167;17.8333;Sweden;666
sollentuna;59.4667;17.9000;Sweden;666
varberg;57.1086;12.2661;Sweden;666
djursholm;59.4000;18.0833;Sweden;666
ystad;55.4167;13.8167;Sweden;666
nacka;59.3000;18.1667;Sweden;666
falkenberg;56.8981;12.5019;Sweden;666
taeby;59.5000;18.0500;Sweden;666
lysekil;58.2833;11.4333;Sweden;666
tumba;59.2000;17.8167;Sweden;666
arloev;55.6333;13.0667;Sweden;666
kungaelv;57.8667;11.9667;Sweden;666
lidkoeping;58.5000;13.1667;Sweden;666
haessleholm;56.1500;13.7667;Sweden;666
eskilstuna;59.3667;16.5000;Sweden;666
lomma;55.6833;13.0833;Sweden;666
soedertaelje;59.2000;17.6167;Sweden;666
borgholm;56.8833;16.6500;Sweden;666
tyresoe;59.2333;18.3000;Sweden;666
uddevalla;58.3667;11.9333;Sweden;666
huddinge;59.2333;17.9833;Sweden;666
norrtaelje;59.7667;18.7000;Sweden;666
oskarshamn;57.2667;16.4333;Sweden;666
skoevde;58.4000;13.8500;Sweden;666
landskrona;55.8667;12.8333;Sweden;666
arvika;59.6667;12.5667;Sweden;666
vaestervik;57.7500;16.6333;Sweden;666
moelnlycke;57.6500;12.1333;Sweden;666
avesta;60.1500;16.2000;Sweden;666
aengelholm;56.2500;12.8667;Sweden;666
partille;57.7333;12.1167;Sweden;666
nynaeshamn;58.9044;17.9464;Sweden;666
stenungsund;58.0833;11.8167;Sweden;666
oeckeroe;57.7081;11.6413;Sweden;666
baalsta;59.5833;17.5000;Sweden;666
aastorp;56.1333;12.9500;Sweden;666
maersta;59.6167;17.8500;Sweden;666
ekeroe;59.2667;17.7333;Sweden;666
enkoeping;59.6333;17.0667;Sweden;666
aelmhult;56.5500;14.1333;Sweden;666
soederhamn;61.3000;17.0500;Sweden;666
skara;58.3667;13.4167;Sweden;666
staffanstorp;55.6333;13.2167;Sweden;666
oxeloesund;58.6667;17.1000;Sweden;666
roenninge;59.2000;17.7333;Sweden;666
lerum;57.7667;12.2667;Sweden;666
motala;58.5500;15.0500;Sweden;666
ljungby;56.8333;13.9333;Sweden;666
falkoeping;58.1667;13.5500;Sweden;666
kaevlinge;55.8000;13.1000;Sweden;666
skoghall;59.3333;13.4333;Sweden;666
skurup;55.4667;13.5000;Sweden;666
upplands vaesby;59.5167;17.9000;Sweden;666
aakersberga;59.4833;18.3000;Sweden;666
emmaboda;56.6333;15.5333;Sweden;666
knivsta;59.7167;17.8000;Sweden;666
gustavsberg;59.3167;18.3833;Sweden;666
alingsaas;57.9333;12.5167;Sweden;666
kungsaengen;59.4833;17.7500;Sweden;666
nybro;56.7500;15.9000;Sweden;666
vallentuna;59.5333;18.0833;Sweden;666
kumla;59.1333;15.1333;Sweden;666
sjoebo;55.6333;13.7000;Sweden;666
sandviken;60.6167;16.7667;Sweden;666
naessjoe;57.6500;14.6833;Sweden;666
esloev;55.8333;13.3333;Sweden;666
vellinge;55.4667;13.0167;Sweden;666
hudiksvall;61.7333;17.1125;Sweden;666
bjuv;56.0833;12.9000;Sweden;666
forshaga;59.5333;13.4667;Sweden;666
bromoella;56.0667;14.4667;Sweden;666
simrishamn;55.5500;14.3333;Sweden;666
lilla edet;58.1333;12.1333;Sweden;666
straengnaes;59.3833;17.0333;Sweden;666
timraa;62.4778;17.3069;Sweden;666
laholm;56.5167;13.0333;Sweden;666
graestorp;58.3333;12.6833;Sweden;666
vaesterhaninge;59.1167;18.1000;Sweden;666
svedala;55.5000;13.2333;Sweden;666
vetlanda;57.4333;15.0667;Sweden;666
baastad;56.4322;12.8333;Sweden;666
hultsfred;57.4833;15.8333;Sweden;666
gislaved;57.3000;13.5333;Sweden;666
vaernamo;57.1833;14.0333;Sweden;666
hallstahammar;59.6167;16.2167;Sweden;666
saeffle;59.1333;12.9000;Sweden;666
alafors;57.9333;12.0833;Sweden;666
tomelilla;55.5500;13.9500;Sweden;666
ludvika;60.1500;15.1833;Sweden;666
vadstena;58.4500;14.9000;Sweden;666
sala;59.9167;16.6000;Sweden;666
tranaas;58.0500;14.9833;Sweden;666
skaerhamn;57.9967;11.5561;Sweden;666
eksjoe;57.6667;14.9500;Sweden;666
kristinehamn;59.3333;14.1167;Sweden;666
gnosjoe;57.3667;13.7333;Sweden;666
klippan;56.1333;13.1333;Sweden;666
kungshamn;58.3500;11.2500;Sweden;666
hallsberg;59.0667;15.1167;Sweden;666
vara;58.2667;12.9500;Sweden;666
koeping;59.5167;16.0000;Sweden;666
nykvarn;59.1833;17.4333;Sweden;666
henaan;58.2333;11.6833;Sweden;666
lessebo;56.7500;15.2667;Sweden;666
karlskoga;59.3333;14.5167;Sweden;666
kil;59.5167;13.3167;Sweden;666
hofors;60.5500;16.2833;Sweden;666
hoeoer;55.9333;13.5333;Sweden;666
trosa;58.9000;17.5500;Sweden;666
vimmerby;57.6667;15.8500;Sweden;666
mellerud;58.7000;12.4667;Sweden;666
olofstroem;56.2667;14.5000;Sweden;666
hoerby;55.8500;13.6500;Sweden;666
svaloev;55.9167;13.1000;Sweden;666
surahammar;59.7167;16.2167;Sweden;666
gnesta;59.0500;17.3000;Sweden;666
flen;59.0667;16.5833;Sweden;666
finspaang;58.7167;15.7833;Sweden;666
hyltebruk;57.0000;13.2333;Sweden;666
fagersta;60.0000;15.7833;Sweden;666
oerkelljunga;56.2833;13.2833;Sweden;666
bollebygd;57.6667;12.5500;Sweden;666
perstorp;56.1333;13.3833;Sweden;666
skutskaer;60.6333;17.4167;Sweden;666
alvesta;56.9000;14.5500;Sweden;666
goetene;58.5333;13.4833;Sweden;666
arboga;59.4000;15.8333;Sweden;666
sollefteaa;63.1667;17.2667;Sweden;666
ronneby;56.2000;15.3000;Sweden;666
katrineholm;59.0000;16.2000;Sweden;666
broby;56.2500;14.0833;Sweden;666
skillingaryd;57.4333;14.0833;Sweden;666
moensteraas;57.0333;16.4333;Sweden;666
nossebro;58.1833;12.7167;Sweden;666
osby;56.3667;13.9833;Sweden;666
kramfors;62.9333;17.7925;Sweden;666
mullsjoe;57.9167;13.8833;Sweden;666
markaryd;56.4333;13.6000;Sweden;666
saevsjoe;57.4000;14.6667;Sweden;666
munkedal;58.4833;11.6833;Sweden;666
krokom;63.3333;14.4500;Sweden;666
bengtsfors;59.0333;12.2167;Sweden;666
vingaaker;59.0333;15.8667;Sweden;666
moerbylaanga;56.5167;16.3833;Sweden;666
munkfors;59.8333;13.5333;Sweden;666
tingsryd;56.5333;14.9833;Sweden;666
aamaal;59.0500;12.7000;Sweden;666
hedemora;60.2833;15.9833;Sweden;666
degerfors;59.2333;14.4333;Sweden;666
soederkoeping;58.4833;16.3000;Sweden;666
aneby;57.8333;14.8000;Sweden;666
tanumshede;58.7333;11.3167;Sweden;666
charlottenberg;59.8833;12.2833;Sweden;666
heby;59.9333;16.8833;Sweden;666
laxaa;58.9833;14.6167;Sweden;666
askersund;58.8833;14.9000;Sweden;666
vaxholm;59.4000;18.3333;Sweden;666
fjugesta;59.1667;14.8667;Sweden;666
aarjaeng;59.3833;12.1333;Sweden;666
saeter;60.3500;15.7500;Sweden;666
gagnef;60.5833;15.0667;Sweden;666
lindesberg;59.5833;15.2500;Sweden;666
faergelanda;58.5667;12.0000;Sweden;666
smedjebacken;60.1333;15.4167;Sweden;666
boden;65.8333;21.7000;Sweden;666
nora;59.5167;15.0333;Sweden;666
sunne;59.8333;13.1500;Sweden;666
aatvidaberg;58.2000;16.0000;Sweden;666
vaennaes;63.9167;19.7500;Sweden;666
grums;59.3167;13.1000;Sweden;666
kalix;65.8500;23.1333;Sweden;666
torsaas;56.4000;16.0000;Sweden;666
torsby;60.1333;13.0000;Sweden;666
hova;58.8667;14.1833;Sweden;666
norberg;60.0667;15.9333;Sweden;666
piteaa;65.3333;21.5000;Sweden;666
oesthammar;60.2667;18.3667;Sweden;666
aaseda;57.1667;15.3333;Sweden;666
tierp;60.3333;17.5000;Sweden;666
leksand;60.7333;15.0167;Sweden;666
hoegsby;57.1667;16.0333;Sweden;666
oedeshoeg;58.2333;14.6500;Sweden;666
storfors;59.5333;14.2667;Sweden;666
boxholm;58.2000;15.0500;Sweden;666
valdemarsvik;58.2000;16.6000;Sweden;666
haellefors;59.7833;14.5000;Sweden;666
kopparberg;59.8667;14.9833;Sweden;666
bergsjoe;61.9833;17.0667;Sweden;666
edsbyn;61.3833;15.8167;Sweden;666
skinnskatteberg;59.8333;15.6833;Sweden;666
filipstad;59.7167;14.1667;Sweden;666
ed;58.9167;11.9167;Sweden;666
hagfors;60.0333;13.6500;Sweden;666
nordmaling;63.5667;19.5000;Sweden;666
ockelbo;60.8833;16.7167;Sweden;666
ljusdal;61.8333;16.1000;Sweden;666
robertsfors;64.1833;20.8500;Sweden;666
oesterbymo;57.8333;15.2667;Sweden;666
aelvsbyn;65.6667;21.0000;Sweden;666
vansbro;60.5167;14.2167;Sweden;666
orsa;61.1167;14.6167;Sweden;666
malung;60.6667;13.7000;Sweden;666
svenstavik;62.7667;14.4500;Sweden;666
hammarstrand;63.1000;16.3500;Sweden;666
aange;62.5167;15.6167;Sweden;666
stroemsund;63.8500;15.5833;Sweden;666
braecke;62.7500;15.4167;Sweden;666
norsjoe;64.9167;19.4833;Sweden;666
jaerpen;63.3500;13.4833;Sweden;666
lycksele;64.6000;18.6667;Sweden;666
vindeln;64.2000;19.7333;Sweden;666
aelvdalen;61.2333;14.0333;Sweden;666
malaa;65.1833;18.7500;Sweden;666
bjurholm;63.9333;19.2167;Sweden;666
oeverkalix;66.3167;22.8333;Sweden;666
storuman;65.1000;17.1000;Sweden;666
arvidsjaur;65.5833;19.1667;Sweden;666
sveg;62.0333;14.3500;Sweden;666
dorotea;64.2667;16.4000;Sweden;666
vilhelmina;64.6167;16.6500;Sweden;666
gaellivare;67.1333;20.7000;Sweden;666
pajala;67.2094;23.3798;Sweden;666
aasele;64.1667;17.3333;Sweden;666
jokkmokk;66.6050;19.8329;Sweden;666
sorsele;65.5324;17.5431;Sweden;666
soelvesborg;56.0500;14.5500;Sweden;666
arjeplog;66.0486;17.8850;Sweden;666
raettvik;60.8833;15.1000;Sweden;666
